name,region,location,rating,no_of_reviews,price_text,price_type,price_numeric,capacity,min_capacity,max_capacity,url
Gosfield Hall,Essex,"Gosfield, Essex",4.9,202.0,From £100,meal,100.0,"40 to 250
Guests",40.0,250.0,https://www.hitched.co.uk/wedding-venues/gosfield-hall_2889.htm
The Georgian Mansion,Essex,"Halstead, Essex",N/A,N/A,"From £5,600",venue,5600.0,"50 to 150
Guests",50.0,150.0,https://www.hitched.co.uk/wedding-venues/the-georgian-mansion_337411.htm
Leez Priory,Essex,"Little Waltham, Essex",5.0,189.0,From £100,meal,100.0,"50 to 250
Guests",50.0,250.0,https://www.hitched.co.uk/wedding-venues/leez-priory_858.htm
The Roslin Beach Hotel,Essex,"Southend On Sea, Essex",5.0,19.0,N/A,N/A,N/A,"25 to 130
Guests",25.0,130.0,https://www.hitched.co.uk/wedding-venues/the-roslin-beach-hotel_6955.htm
Wivenhoe House,Essex,"Colchester, Essex",5.0,19.0,From £125,meal,125.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/wivenhoe-house_878.htm
Stock Brook Country Club,Essex,"Billericay, Essex",5.0,312.0,From £95,meal,95.0,"75 to 500
Guests",75.0,500.0,https://www.hitched.co.uk/wedding-venues/stock-brook-country-club_844.htm
Vaulty Manor,Essex,"Goldhanger, Essex",5.0,239.0,From £99,meal,99.0,"60 to 200
Guests",60.0,200.0,https://www.hitched.co.uk/wedding-venues/vaulty-manor_866.htm
Hutton Hall,Essex,"Brentwood, Essex",5.0,14.0,"From £10,500",meal,10500.0,"40 to 150
Guests",40.0,150.0,https://www.hitched.co.uk/wedding-venues/hutton-hall_4319.htm
Smeetham Hall Barn,Essex,"Sudbury (Suffolk-Essex Border), Essex",5.0,424.0,"From £6,999",venue,6999.0,"50 to 250
Guests",50.0,250.0,https://www.hitched.co.uk/wedding-venues/smeetham-hall-barn_836.htm
Hedsor House,Essex,Essex,5.0,129.0,"From £6,450",venue,6450.0,"150
Guests",150.0,N/A,https://www.hitched.co.uk/wedding-venues/hedsor-house_5019.htm
That Amazing Place,Essex,"Harlow, Essex",5.0,87.0,From £85,meal,85.0,"200
Guests",200.0,N/A,https://www.hitched.co.uk/wedding-venues/that-amazing-place_6276.htm
Down Hall Hotel & Spa,Essex,"Hatfield Heath, Essex",5.0,312.0,From £165,meal,165.0,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/down-hall-hotel_885.htm
Newland Hall,Essex,"Chelmsford, Essex",4.9,113.0,"From £1,995",venue,1995.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/newland-hall_859.htm
Creeksea Place,Essex,"Burnham on Crouch, Essex",5.0,232.0,From £150,meal,150.0,"30 to 200
Guests",30.0,200.0,https://www.hitched.co.uk/wedding-venues/creeksea-place_3290.htm
Rivenhall Oaks Golf Centre,Essex,"Witham, Essex",5.0,3.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/rivenhall-oaks-golf-centre_7968.htm
Downham Hall,Essex,"Billericay, Essex",5.0,20.0,From £50,meal,50.0,"8 to 110
Guests",8.0,110.0,https://www.hitched.co.uk/wedding-venues/downham-hall_198013.htm
Marygreen Manor Hotel,Essex,"Brentwood, Essex",5.0,50.0,From £125,meal,125.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/marygreen-manor-hotel_842.htm
The Manor at Bickley,Essex,Essex,5.0,4.0,From £120,meal,120.0,"40 to 490
Guests",40.0,490.0,https://www.hitched.co.uk/wedding-venues/the-manor-at-bickley_3287.htm
Citation Weddings & Events.,Scotland,"Glasgow, Central & Glasgow",5.0,35.0,From £90,meal,90.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/citation-weddings-&-events_198841.htm
The Exchange,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,From £160,meal,160.0,"60 to 140
Guests",60.0,140.0,https://www.hitched.co.uk/wedding-venues/the-exchange_360255.htm
Glen Dye Cabins and Cottages,Scotland,"Aberdeenshire, Aberdeen & Deeside",N/A,N/A,"From £3,000",venue,3000.0,"2 to 140
Guests",2.0,140.0,https://www.hitched.co.uk/wedding-venues/glen-dye-cabins-and-cottages_378623.htm
Venachar Lochside,Scotland,"Callender, Stirlingshire",N/A,N/A,"From £1,500",venue,1500.0,"4 to 100
Guests",4.0,100.0,https://www.hitched.co.uk/wedding-venues/venachar-lochside_98795.htm
Norwood Hall Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £48,meal,48.0,"2 to 220
Guests",2.0,220.0,https://www.hitched.co.uk/wedding-venues/norwood-hall-hotel_3125.htm
Errol Park,Scotland,"Perth, Perthshire",5.0,1.0,From £60,meal,60.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/errol-park_116614.htm
Barony Castle Hotel,Scotland,"Peebles-shire, Lothian & Borders",5.0,32.0,From £45,meal,45.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/barony-castle-hotel_6602.htm
Mercure Aberdeen Caledonian Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,2.0,N/A,N/A,N/A,"100
Guests",100.0,N/A,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-caledonian-hotel_197273.htm
Western House Hotel,Scotland,"Ayr, Dumfries Galloway & Ayrshire",5.0,7.0,From £85,meal,85.0,"60 to 190
Guests",60.0,190.0,https://www.hitched.co.uk/wedding-venues/western-house-hotel_193887.htm
Ardoe House Hotel and Spa,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £75,meal,75.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-ardoe-house-hotel-and-spa_3018.htm
Kippilaw House,Scotland,"Melrose , Lothian & Borders",5.0,20.0,From £65,meal,65.0,"25 to 250
Guests",25.0,250.0,https://www.hitched.co.uk/wedding-venues/kippilaw-house_7176.htm
The Citizen,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,"From £5,000",venue,5000.0,"25 to 70
Guests",25.0,70.0,https://www.hitched.co.uk/wedding-venues/the-citizen_349293.htm
Marshall Meadows Manor House,Scotland,Perthshire,4.9,5.0,From £60,meal,60.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/marshall-meadows-manor-house_288506.htm
Branxholm Park,Scotland,"Scottish Borders, Lothian & Borders",4.9,16.0,From £75,meal,75.0,"2 to 75
Guests",2.0,75.0,https://www.hitched.co.uk/wedding-venues/branxholm-park_7821.htm
Forbes of Kingennie Country Resort,Scotland,"Broughty Ferry, Fife & Angus",4.9,7.0,"From £3,270",venue,3270.0,"20 to 160
Guests",20.0,160.0,https://www.hitched.co.uk/wedding-venues/forbes-of-kingennie-country-resort_3822.htm
Kirknewton House Stables ,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,"From £4,000",venue,4000.0,"20 to 140
Guests",20.0,140.0,https://www.hitched.co.uk/wedding-venues/kirknewton-house-stables_116660.htm
Leonardo Hotel Edinburgh Murrayfield,Scotland,"Edinburgh, Lothian & Borders",5.0,22.0,From £25,meal,25.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/leonardo-hotel-edinburgh-murrayfield_8147.htm
Dunvegan Castle & Gardens,Scotland,"Dunvegan, Isle of Skye",5.0,2.0,"From £3,000",venue,3000.0,"2 to 50
Guests",2.0,50.0,https://www.hitched.co.uk/wedding-venues/dunvegan-castle_3093.htm
Fairmont St Andrews,Scotland,"St Andrews, Fife & Angus",N/A,N/A,From £145,meal,145.0,"10 to 350
Guests",10.0,350.0,https://www.hitched.co.uk/wedding-venues/fairmont-st-andrews_6711.htm
Ballogie Estate,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,6.0,N/A,N/A,N/A,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/ballogie-estate_7387.htm
Edinburgh Corn Exchange,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,From £800,venue,800.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/edinburgh-corn-exchange_325919.htm
Newton Hall,Scotland,Lothian & Borders,5.0,165.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/newton-hall_5784.htm
Logie Country House,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,28.0,"From £2,500",venue,2500.0,"2 to 160
Guests",2.0,160.0,https://www.hitched.co.uk/wedding-venues/logie-country-house_6879.htm
Achnagairn Castle,Scotland,"Kirkhill, Inverness",5.0,2.0,"From £5,500",venue,5500.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/achnagairn-castle_6701.htm
Citation Weddings & Events.,Scotland,"Glasgow, Central & Glasgow",5.0,35.0,From £90,meal,90.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/citation-weddings-&-events_198841.htm
The Exchange,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,From £160,meal,160.0,"60 to 140
Guests",60.0,140.0,https://www.hitched.co.uk/wedding-venues/the-exchange_360255.htm
Glen Dye Cabins and Cottages,Scotland,"Aberdeenshire, Aberdeen & Deeside",N/A,N/A,"From £3,000",venue,3000.0,"2 to 140
Guests",2.0,140.0,https://www.hitched.co.uk/wedding-venues/glen-dye-cabins-and-cottages_378623.htm
Venachar Lochside,Scotland,"Callender, Stirlingshire",N/A,N/A,"From £1,500",venue,1500.0,"4 to 100
Guests",4.0,100.0,https://www.hitched.co.uk/wedding-venues/venachar-lochside_98795.htm
Norwood Hall Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £48,meal,48.0,"2 to 220
Guests",2.0,220.0,https://www.hitched.co.uk/wedding-venues/norwood-hall-hotel_3125.htm
Errol Park,Scotland,"Perth, Perthshire",5.0,1.0,From £60,meal,60.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/errol-park_116614.htm
Barony Castle Hotel,Scotland,"Peebles-shire, Lothian & Borders",5.0,32.0,From £45,meal,45.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/barony-castle-hotel_6602.htm
Mercure Aberdeen Caledonian Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,2.0,N/A,N/A,N/A,"100
Guests",100.0,N/A,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-caledonian-hotel_197273.htm
Western House Hotel,Scotland,"Ayr, Dumfries Galloway & Ayrshire",5.0,7.0,From £85,meal,85.0,"60 to 190
Guests",60.0,190.0,https://www.hitched.co.uk/wedding-venues/western-house-hotel_193887.htm
Ardoe House Hotel and Spa,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £75,meal,75.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-ardoe-house-hotel-and-spa_3018.htm
Kippilaw House,Scotland,"Melrose , Lothian & Borders",5.0,20.0,From £65,meal,65.0,"25 to 250
Guests",25.0,250.0,https://www.hitched.co.uk/wedding-venues/kippilaw-house_7176.htm
The Citizen,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,"From £5,000",venue,5000.0,"25 to 70
Guests",25.0,70.0,https://www.hitched.co.uk/wedding-venues/the-citizen_349293.htm
Marshall Meadows Manor House,Scotland,Perthshire,4.9,5.0,From £60,meal,60.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/marshall-meadows-manor-house_288506.htm
Branxholm Park,Scotland,"Scottish Borders, Lothian & Borders",4.9,16.0,From £75,meal,75.0,"2 to 75
Guests",2.0,75.0,https://www.hitched.co.uk/wedding-venues/branxholm-park_7821.htm
Forbes of Kingennie Country Resort,Scotland,"Broughty Ferry, Fife & Angus",4.9,7.0,"From £3,270",venue,3270.0,"20 to 160
Guests",20.0,160.0,https://www.hitched.co.uk/wedding-venues/forbes-of-kingennie-country-resort_3822.htm
Kirknewton House Stables ,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,"From £4,000",venue,4000.0,"20 to 140
Guests",20.0,140.0,https://www.hitched.co.uk/wedding-venues/kirknewton-house-stables_116660.htm
Leonardo Hotel Edinburgh Murrayfield,Scotland,"Edinburgh, Lothian & Borders",5.0,22.0,From £25,meal,25.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/leonardo-hotel-edinburgh-murrayfield_8147.htm
Dunvegan Castle & Gardens,Scotland,"Dunvegan, Isle of Skye",5.0,2.0,"From £3,000",venue,3000.0,"2 to 50
Guests",2.0,50.0,https://www.hitched.co.uk/wedding-venues/dunvegan-castle_3093.htm
Fairmont St Andrews,Scotland,"St Andrews, Fife & Angus",N/A,N/A,From £145,meal,145.0,"10 to 350
Guests",10.0,350.0,https://www.hitched.co.uk/wedding-venues/fairmont-st-andrews_6711.htm
Ballogie Estate,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,6.0,N/A,N/A,N/A,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/ballogie-estate_7387.htm
Edinburgh Corn Exchange,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,From £800,venue,800.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/edinburgh-corn-exchange_325919.htm
Newton Hall,Scotland,Lothian & Borders,5.0,165.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/newton-hall_5784.htm
Logie Country House,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,28.0,"From £2,500",venue,2500.0,"2 to 160
Guests",2.0,160.0,https://www.hitched.co.uk/wedding-venues/logie-country-house_6879.htm
Achnagairn Castle,Scotland,"Kirkhill, Inverness",5.0,2.0,"From £5,500",venue,5500.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/achnagairn-castle_6701.htm
Citation Weddings & Events.,Scotland,"Glasgow, Central & Glasgow",5.0,35.0,From £90,meal,90.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/citation-weddings-&-events_198841.htm
The Exchange,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,From £160,meal,160.0,"60 to 140
Guests",60.0,140.0,https://www.hitched.co.uk/wedding-venues/the-exchange_360255.htm
Glen Dye Cabins and Cottages,Scotland,"Aberdeenshire, Aberdeen & Deeside",N/A,N/A,"From £3,000",venue,3000.0,"2 to 140
Guests",2.0,140.0,https://www.hitched.co.uk/wedding-venues/glen-dye-cabins-and-cottages_378623.htm
Venachar Lochside,Scotland,"Callender, Stirlingshire",N/A,N/A,"From £1,500",venue,1500.0,"4 to 100
Guests",4.0,100.0,https://www.hitched.co.uk/wedding-venues/venachar-lochside_98795.htm
Norwood Hall Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £48,meal,48.0,"2 to 220
Guests",2.0,220.0,https://www.hitched.co.uk/wedding-venues/norwood-hall-hotel_3125.htm
Errol Park,Scotland,"Perth, Perthshire",5.0,1.0,From £60,meal,60.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/errol-park_116614.htm
Barony Castle Hotel,Scotland,"Peebles-shire, Lothian & Borders",5.0,32.0,From £45,meal,45.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/barony-castle-hotel_6602.htm
Mercure Aberdeen Caledonian Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,2.0,N/A,N/A,N/A,"100
Guests",100.0,N/A,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-caledonian-hotel_197273.htm
Western House Hotel,Scotland,"Ayr, Dumfries Galloway & Ayrshire",5.0,7.0,From £85,meal,85.0,"60 to 190
Guests",60.0,190.0,https://www.hitched.co.uk/wedding-venues/western-house-hotel_193887.htm
Ardoe House Hotel and Spa,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £75,meal,75.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-ardoe-house-hotel-and-spa_3018.htm
Kippilaw House,Scotland,"Melrose , Lothian & Borders",5.0,20.0,From £65,meal,65.0,"25 to 250
Guests",25.0,250.0,https://www.hitched.co.uk/wedding-venues/kippilaw-house_7176.htm
The Citizen,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,"From £5,000",venue,5000.0,"25 to 70
Guests",25.0,70.0,https://www.hitched.co.uk/wedding-venues/the-citizen_349293.htm
Marshall Meadows Manor House,Scotland,Perthshire,4.9,5.0,From £60,meal,60.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/marshall-meadows-manor-house_288506.htm
Branxholm Park,Scotland,"Scottish Borders, Lothian & Borders",4.9,16.0,From £75,meal,75.0,"2 to 75
Guests",2.0,75.0,https://www.hitched.co.uk/wedding-venues/branxholm-park_7821.htm
Forbes of Kingennie Country Resort,Scotland,"Broughty Ferry, Fife & Angus",4.9,7.0,"From £3,270",venue,3270.0,"20 to 160
Guests",20.0,160.0,https://www.hitched.co.uk/wedding-venues/forbes-of-kingennie-country-resort_3822.htm
Kirknewton House Stables ,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,"From £4,000",venue,4000.0,"20 to 140
Guests",20.0,140.0,https://www.hitched.co.uk/wedding-venues/kirknewton-house-stables_116660.htm
Leonardo Hotel Edinburgh Murrayfield,Scotland,"Edinburgh, Lothian & Borders",5.0,22.0,From £25,meal,25.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/leonardo-hotel-edinburgh-murrayfield_8147.htm
Dunvegan Castle & Gardens,Scotland,"Dunvegan, Isle of Skye",5.0,2.0,"From £3,000",venue,3000.0,"2 to 50
Guests",2.0,50.0,https://www.hitched.co.uk/wedding-venues/dunvegan-castle_3093.htm
Fairmont St Andrews,Scotland,"St Andrews, Fife & Angus",N/A,N/A,From £145,meal,145.0,"10 to 350
Guests",10.0,350.0,https://www.hitched.co.uk/wedding-venues/fairmont-st-andrews_6711.htm
Ballogie Estate,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,6.0,N/A,N/A,N/A,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/ballogie-estate_7387.htm
Edinburgh Corn Exchange,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,From £800,venue,800.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/edinburgh-corn-exchange_325919.htm
Newton Hall,Scotland,Lothian & Borders,5.0,165.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/newton-hall_5784.htm
Logie Country House,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,28.0,"From £2,500",venue,2500.0,"2 to 160
Guests",2.0,160.0,https://www.hitched.co.uk/wedding-venues/logie-country-house_6879.htm
Achnagairn Castle,Scotland,"Kirkhill, Inverness",5.0,2.0,"From £5,500",venue,5500.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/achnagairn-castle_6701.htm
Citation Weddings & Events.,Scotland,"Glasgow, Central & Glasgow",5.0,35.0,From £90,meal,90.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/citation-weddings-&-events_198841.htm
The Exchange,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,From £160,meal,160.0,"60 to 140
Guests",60.0,140.0,https://www.hitched.co.uk/wedding-venues/the-exchange_360255.htm
Glen Dye Cabins and Cottages,Scotland,"Aberdeenshire, Aberdeen & Deeside",N/A,N/A,"From £3,000",venue,3000.0,"2 to 140
Guests",2.0,140.0,https://www.hitched.co.uk/wedding-venues/glen-dye-cabins-and-cottages_378623.htm
Venachar Lochside,Scotland,"Callender, Stirlingshire",N/A,N/A,"From £1,500",venue,1500.0,"4 to 100
Guests",4.0,100.0,https://www.hitched.co.uk/wedding-venues/venachar-lochside_98795.htm
Norwood Hall Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £48,meal,48.0,"2 to 220
Guests",2.0,220.0,https://www.hitched.co.uk/wedding-venues/norwood-hall-hotel_3125.htm
Errol Park,Scotland,"Perth, Perthshire",5.0,1.0,From £60,meal,60.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/errol-park_116614.htm
Barony Castle Hotel,Scotland,"Peebles-shire, Lothian & Borders",5.0,32.0,From £45,meal,45.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/barony-castle-hotel_6602.htm
Mercure Aberdeen Caledonian Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,2.0,N/A,N/A,N/A,"100
Guests",100.0,N/A,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-caledonian-hotel_197273.htm
Western House Hotel,Scotland,"Ayr, Dumfries Galloway & Ayrshire",5.0,7.0,From £85,meal,85.0,"60 to 190
Guests",60.0,190.0,https://www.hitched.co.uk/wedding-venues/western-house-hotel_193887.htm
Ardoe House Hotel and Spa,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £75,meal,75.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-ardoe-house-hotel-and-spa_3018.htm
Kippilaw House,Scotland,"Melrose , Lothian & Borders",5.0,20.0,From £65,meal,65.0,"25 to 250
Guests",25.0,250.0,https://www.hitched.co.uk/wedding-venues/kippilaw-house_7176.htm
The Citizen,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,"From £5,000",venue,5000.0,"25 to 70
Guests",25.0,70.0,https://www.hitched.co.uk/wedding-venues/the-citizen_349293.htm
Marshall Meadows Manor House,Scotland,Perthshire,4.9,5.0,From £60,meal,60.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/marshall-meadows-manor-house_288506.htm
Branxholm Park,Scotland,"Scottish Borders, Lothian & Borders",4.9,16.0,From £75,meal,75.0,"2 to 75
Guests",2.0,75.0,https://www.hitched.co.uk/wedding-venues/branxholm-park_7821.htm
Forbes of Kingennie Country Resort,Scotland,"Broughty Ferry, Fife & Angus",4.9,7.0,"From £3,270",venue,3270.0,"20 to 160
Guests",20.0,160.0,https://www.hitched.co.uk/wedding-venues/forbes-of-kingennie-country-resort_3822.htm
Kirknewton House Stables ,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,"From £4,000",venue,4000.0,"20 to 140
Guests",20.0,140.0,https://www.hitched.co.uk/wedding-venues/kirknewton-house-stables_116660.htm
Leonardo Hotel Edinburgh Murrayfield,Scotland,"Edinburgh, Lothian & Borders",5.0,22.0,From £25,meal,25.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/leonardo-hotel-edinburgh-murrayfield_8147.htm
Dunvegan Castle & Gardens,Scotland,"Dunvegan, Isle of Skye",5.0,2.0,"From £3,000",venue,3000.0,"2 to 50
Guests",2.0,50.0,https://www.hitched.co.uk/wedding-venues/dunvegan-castle_3093.htm
Fairmont St Andrews,Scotland,"St Andrews, Fife & Angus",N/A,N/A,From £145,meal,145.0,"10 to 350
Guests",10.0,350.0,https://www.hitched.co.uk/wedding-venues/fairmont-st-andrews_6711.htm
Ballogie Estate,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,6.0,N/A,N/A,N/A,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/ballogie-estate_7387.htm
Edinburgh Corn Exchange,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,From £800,venue,800.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/edinburgh-corn-exchange_325919.htm
Newton Hall,Scotland,Lothian & Borders,5.0,165.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/newton-hall_5784.htm
Logie Country House,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,28.0,"From £2,500",venue,2500.0,"2 to 160
Guests",2.0,160.0,https://www.hitched.co.uk/wedding-venues/logie-country-house_6879.htm
Achnagairn Castle,Scotland,"Kirkhill, Inverness",5.0,2.0,"From £5,500",venue,5500.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/achnagairn-castle_6701.htm
Citation Weddings & Events.,Scotland,"Glasgow, Central & Glasgow",5.0,35.0,From £90,meal,90.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/citation-weddings-&-events_198841.htm
The Exchange,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,From £160,meal,160.0,"60 to 140
Guests",60.0,140.0,https://www.hitched.co.uk/wedding-venues/the-exchange_360255.htm
Glen Dye Cabins and Cottages,Scotland,"Aberdeenshire, Aberdeen & Deeside",N/A,N/A,"From £3,000",venue,3000.0,"2 to 140
Guests",2.0,140.0,https://www.hitched.co.uk/wedding-venues/glen-dye-cabins-and-cottages_378623.htm
Venachar Lochside,Scotland,"Callender, Stirlingshire",N/A,N/A,"From £1,500",venue,1500.0,"4 to 100
Guests",4.0,100.0,https://www.hitched.co.uk/wedding-venues/venachar-lochside_98795.htm
Norwood Hall Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £48,meal,48.0,"2 to 220
Guests",2.0,220.0,https://www.hitched.co.uk/wedding-venues/norwood-hall-hotel_3125.htm
Errol Park,Scotland,"Perth, Perthshire",5.0,1.0,From £60,meal,60.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/errol-park_116614.htm
Barony Castle Hotel,Scotland,"Peebles-shire, Lothian & Borders",5.0,32.0,From £45,meal,45.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/barony-castle-hotel_6602.htm
Mercure Aberdeen Caledonian Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,2.0,N/A,N/A,N/A,"100
Guests",100.0,N/A,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-caledonian-hotel_197273.htm
Western House Hotel,Scotland,"Ayr, Dumfries Galloway & Ayrshire",5.0,7.0,From £85,meal,85.0,"60 to 190
Guests",60.0,190.0,https://www.hitched.co.uk/wedding-venues/western-house-hotel_193887.htm
Ardoe House Hotel and Spa,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £75,meal,75.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-ardoe-house-hotel-and-spa_3018.htm
Kippilaw House,Scotland,"Melrose , Lothian & Borders",5.0,20.0,From £65,meal,65.0,"25 to 250
Guests",25.0,250.0,https://www.hitched.co.uk/wedding-venues/kippilaw-house_7176.htm
The Citizen,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,"From £5,000",venue,5000.0,"25 to 70
Guests",25.0,70.0,https://www.hitched.co.uk/wedding-venues/the-citizen_349293.htm
Marshall Meadows Manor House,Scotland,Perthshire,4.9,5.0,From £60,meal,60.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/marshall-meadows-manor-house_288506.htm
Branxholm Park,Scotland,"Scottish Borders, Lothian & Borders",4.9,16.0,From £75,meal,75.0,"2 to 75
Guests",2.0,75.0,https://www.hitched.co.uk/wedding-venues/branxholm-park_7821.htm
Forbes of Kingennie Country Resort,Scotland,"Broughty Ferry, Fife & Angus",4.9,7.0,"From £3,270",venue,3270.0,"20 to 160
Guests",20.0,160.0,https://www.hitched.co.uk/wedding-venues/forbes-of-kingennie-country-resort_3822.htm
